date,lead_days,model,latitude,longitude,actual_tmax,actual_tmin,forecast_tmax,forecast_tmin,error_tmax,error_tmin
2026-07-13,10,ecmwf_ifs025,43.6047,1.4442,32.4,22.9,33.8,24.6,-1.3999999999999986,-1.7000000000000028
2026-07-14,10,ecmwf_ifs025,43.6047,1.4442,36.6,23.1,41.1,27.2,-4.5,-4.099999999999998
2026-07-15,10,ecmwf_ifs025,43.6047,1.4442,35.6,23.3,30.0,20.3,5.600000000000001,3.0
2026-07-16,10,ecmwf_ifs025,43.6047,1.4442,32.6,22.9,38.8,25.2,-6.199999999999996,-2.3000000000000007
2026-07-17,10,ecmwf_ifs025,43.6047,1.4442,29.8,22.5,35.8,23.2,-5.9999999999999964,-0.6999999999999993
2026-07-18,10,ecmwf_ifs025,43.6047,1.4442,32.3,20.9,28.2,19.5,4.099999999999998,1.3999999999999986
2026-07-19,10,ecmwf_ifs025,43.6047,1.4442,34.2,22.5,25.3,20.3,8.900000000000002,2.2
2026-07-20,10,ecmwf_ifs025,43.6047,1.4442,36.3,22.5,37.8,23.3,-1.5,-0.8000000000000007
2026-07-21,10,ecmwf_ifs025,43.6047,1.4442,33.7,22.9,32.2,20.7,1.5,2.2
2026-07-22,10,ecmwf_ifs025,43.6047,1.4442,34.3,19.7,36.2,24.2,-1.9000000000000057,-4.5
2026-07-23,10,ecmwf_ifs025,43.6047,1.4442,35.3,21.0,35.3,21.8,0.0,-0.8000000000000007
2026-07-24,10,ecmwf_ifs025,43.6047,1.4442,37.7,19.4,39.0,23.2,-1.2999999999999972,-3.8000000000000007
2026-07-25,10,ecmwf_ifs025,43.6047,1.4442,27.5,18.3,31.4,20.4,-3.899999999999999,-2.099999999999998
2026-07-26,10,ecmwf_ifs025,43.6047,1.4442,26.1,18.5,26.9,19.7,-0.7999999999999972,-1.1999999999999993
2026-07-27,10,ecmwf_ifs025,43.6047,1.4442,28.1,19.2,27.1,19.1,1.0,0.0999999999999978
2026-07-28,10,ecmwf_ifs025,43.6047,1.4442,36.1,18.0,26.4,18.2,9.700000000000005,-0.1999999999999993
2026-07-29,10,ecmwf_ifs025,43.6047,1.4442,39.9,22.1,26.2,18.0,13.7,4.100000000000001
2026-07-30,10,ecmwf_ifs025,43.6047,1.4442,32.3,21.0,25.4,19.4,6.899999999999999,1.6000000000000014
2026-07-31,10,ecmwf_ifs025,43.6047,1.4442,28.0,20.8,39.1,23.3,-11.100000000000001,-2.5
