date,lead_days,model,latitude,longitude,actual_tmax,actual_tmin,forecast_tmax,forecast_tmin,error_tmax,error_tmin
2026-07-13,10,ecmwf_ifs025,45.764,4.8357,36.8,25.5,37.0,25.6,-0.2000000000000028,-0.1000000000000014
2026-07-14,10,ecmwf_ifs025,45.764,4.8357,37.6,24.8,37.8,25.8,-0.1999999999999957,-1.0
2026-07-15,10,ecmwf_ifs025,45.764,4.8357,31.5,23.6,28.2,20.3,3.3000000000000007,3.3000000000000007
2026-07-16,10,ecmwf_ifs025,45.764,4.8357,33.3,20.8,36.3,25.1,-3.0,-4.300000000000001
2026-07-17,10,ecmwf_ifs025,45.764,4.8357,32.5,20.1,38.6,25.3,-6.100000000000001,-5.199999999999999
2026-07-18,10,ecmwf_ifs025,45.764,4.8357,31.8,21.9,21.8,19.0,10.0,2.8999999999999986
2026-07-19,10,ecmwf_ifs025,45.764,4.8357,30.3,21.7,26.9,20.0,3.400000000000002,1.6999999999999993
2026-07-20,10,ecmwf_ifs025,45.764,4.8357,29.1,18.3,30.6,20.7,-1.5,-2.3999999999999986
2026-07-21,10,ecmwf_ifs025,45.764,4.8357,28.2,17.8,30.4,20.1,-2.2,-2.3000000000000007
2026-07-22,10,ecmwf_ifs025,45.764,4.8357,30.2,17.8,33.6,21.4,-3.400000000000002,-3.599999999999998
2026-07-23,10,ecmwf_ifs025,45.764,4.8357,29.3,18.5,28.9,19.3,0.4000000000000021,-0.8000000000000007
2026-07-24,10,ecmwf_ifs025,45.764,4.8357,32.0,18.0,30.3,19.1,1.6999999999999993,-1.1000000000000014
2026-07-25,10,ecmwf_ifs025,45.764,4.8357,33.2,20.5,35.0,20.5,-1.7999999999999972,0.0
2026-07-26,10,ecmwf_ifs025,45.764,4.8357,29.6,20.2,27.9,19.6,1.7000000000000028,0.5999999999999979
2026-07-27,10,ecmwf_ifs025,45.764,4.8357,28.4,21.6,29.4,21.3,-1.0,0.3000000000000007
2026-07-28,10,ecmwf_ifs025,45.764,4.8357,35.0,19.5,24.5,18.7,10.5,0.8000000000000007
2026-07-29,10,ecmwf_ifs025,45.764,4.8357,37.8,22.7,24.1,16.3,13.699999999999996,6.399999999999999
