date,lead_days,model,latitude,longitude,actual_tmax,actual_tmin,forecast_tmax,forecast_tmin,error_tmax,error_tmin
2026-07-13,10,ecmwf_ifs025,47.2184,-1.5536,36.1,26.8,32.7,22.3,3.3999999999999986,4.5
2026-07-14,10,ecmwf_ifs025,47.2184,-1.5536,34.0,22.0,38.4,27.5,-4.399999999999999,-5.5
2026-07-15,10,ecmwf_ifs025,47.2184,-1.5536,35.4,23.4,22.9,19.4,12.5,4.0
2026-07-16,10,ecmwf_ifs025,47.2184,-1.5536,33.9,20.7,39.1,27.1,-5.200000000000003,-6.400000000000002
2026-07-17,10,ecmwf_ifs025,47.2184,-1.5536,31.2,19.0,28.8,23.1,2.3999999999999986,-4.100000000000001
2026-07-18,10,ecmwf_ifs025,47.2184,-1.5536,32.1,18.8,27.4,18.4,4.700000000000003,0.4000000000000021
2026-07-19,10,ecmwf_ifs025,47.2184,-1.5536,28.9,18.0,21.0,15.5,7.899999999999999,2.5
2026-07-20,10,ecmwf_ifs025,47.2184,-1.5536,27.9,15.8,27.3,17.8,0.5999999999999979,-2.0
2026-07-21,10,ecmwf_ifs025,47.2184,-1.5536,29.2,16.5,27.8,13.6,1.3999999999999986,2.9000000000000004
2026-07-22,10,ecmwf_ifs025,47.2184,-1.5536,30.7,16.6,28.8,18.0,1.8999999999999986,-1.3999999999999986
